2025-05-25 18:41:05,701 INFO START: Fetch Discord messages
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5321: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5320: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5319: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5287: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5289: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5416: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5286: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5288: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5318: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5317: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5340: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5316: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5339: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5395: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5390: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5389: Detected 0 resources.
2025-05-25 18:41:57,190 INFO 2025-05-25 18:41:57,189 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:41:57,199 INFO 2025-05-25 18:41:57,198 - root - INFO - Message ID 5388: Detected 0 resources.
2025-05-25 18:41:57,199 INFO 
2025-05-25 18:41:57,199 INFO Detecting resources:   0%|          | 20/5127 [00:00<03:38, 23.41msg/s]2025-05-25 18:41:57,199 - root - INFO - Message ID 5387: Detected 0 resources.
2025-05-25 18:41:57,199 INFO 2025-05-25 18:41:57,199 - root - INFO - Message ID 5386: Detected 0 resources.
2025-05-25 18:41:57,773 INFO 2025-05-25 18:41:57,772 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:41:57,776 INFO 2025-05-25 18:41:57,776 - root - INFO - Message ID 5385: Detected 0 resources.
2025-05-25 18:41:57,776 INFO 
2025-05-25 18:41:57,776 INFO Detecting resources:   0%|          | 23/5127 [00:01<05:52, 14.47msg/s]2025-05-25 18:41:57,776 - root - INFO - Message ID 5285: Detected 0 resources.
2025-05-25 18:41:57,776 INFO 2025-05-25 18:41:57,776 - root - INFO - Message ID 5351: Detected 0 resources.
2025-05-25 18:41:57,776 INFO 2025-05-25 18:41:57,776 - root - INFO - Message ID 5338: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5337: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5336: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5335: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5350: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5284: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5452: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5334: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5283: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5282: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5384: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5383: Detected 0 resources.
2025-05-25 18:41:57,777 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5382: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,777 - root - INFO - Message ID 5291: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5381: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5380: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5379: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5378: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5377: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5376: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5375: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5374: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5373: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5290: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5372: Detected 0 resources.
2025-05-25 18:41:57,778 INFO 2025-05-25 18:41:57,778 - root - INFO - Message ID 5371: Detected 0 resources.
2025-05-25 18:41:58,315 INFO 2025-05-25 18:41:58,314 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:41:58,319 INFO 2025-05-25 18:41:58,318 - root - INFO - Message ID 5370: Detected 0 resources.
2025-05-25 18:41:58,319 INFO 
2025-05-25 18:41:58,319 INFO Detecting resources:   1%|          | 52/5127 [00:01<02:49, 29.95msg/s]2025-05-25 18:41:58,319 - root - INFO - Message ID 5394: Detected 0 resources.
2025-05-25 18:41:58,910 INFO 2025-05-25 18:41:58,909 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:41:58,912 INFO 2025-05-25 18:41:58,912 - root - INFO - Message ID 5369: Detected 0 resources.
2025-05-25 18:41:58,912 INFO 2025-05-25 18:41:58,912 - root - INFO - Message ID 5275: Detected 0 resources.
2025-05-25 18:41:58,912 INFO 2025-05-25 18:41:58,912 - root - INFO - Message ID 5368: Detected 0 resources.
2025-05-25 18:41:58,912 INFO 
2025-05-25 18:41:58,913 INFO Detecting resources:   1%|          | 56/5127 [00:02<04:00, 21.06msg/s]2025-05-25 18:41:58,912 - root - INFO - Message ID 5349: Detected 0 resources.
2025-05-25 18:41:58,913 INFO 2025-05-25 18:41:58,913 - root - INFO - Message ID 5348: Detected 0 resources.
2025-05-25 18:41:58,913 INFO 2025-05-25 18:41:58,913 - root - INFO - Message ID 5367: Detected 0 resources.
2025-05-25 18:41:59,346 INFO 2025-05-25 18:41:59,345 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:41:59,350 INFO 2025-05-25 18:41:59,350 - root - INFO - Message ID 5366: Detected 0 resources.
2025-05-25 18:41:59,350 INFO 
2025-05-25 18:41:59,350 INFO Detecting resources:   1%|          | 60/5127 [00:03<04:47, 17.63msg/s]2025-05-25 18:41:59,350 - root - INFO - Message ID 5415: Detected 0 resources.
2025-05-25 18:41:59,351 INFO 2025-05-25 18:41:59,351 - root - INFO - Message ID 5365: Detected 0 resources.
2025-05-25 18:41:59,351 INFO 2025-05-25 18:41:59,351 - root - INFO - Message ID 5414: Detected 0 resources.
2025-05-25 18:41:59,351 INFO 2025-05-25 18:41:59,351 - root - INFO - Message ID 5347: Detected 0 resources.
2025-05-25 18:41:59,351 INFO 2025-05-25 18:41:59,351 - root - INFO - Message ID 5392: Detected 0 resources.
2025-05-25 18:42:00,773 INFO 2025-05-25 18:42:00,773 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:01,490 INFO 2025-05-25 18:42:01,490 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:02,717 INFO 2025-05-25 18:42:02,716 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:03,345 INFO 2025-05-25 18:42:03,344 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:03,350 INFO 2025-05-25 18:42:03,350 - root - INFO - Message ID 5442: Detected 2 resources.
2025-05-25 18:42:03,352 INFO 
2025-05-25 18:42:03,352 INFO Detecting resources:   1%|▏         | 66/5127 [00:07<17:14,  4.89msg/s]2025-05-25 18:42:03,352 - root - INFO - Message ID 5413: Detected 0 resources.
2025-05-25 18:42:03,353 INFO 2025-05-25 18:42:03,352 - root - INFO - Message ID 5441: Detected 0 resources.
2025-05-25 18:42:03,353 INFO 2025-05-25 18:42:03,353 - root - INFO - Message ID 5364: Detected 0 resources.
2025-05-25 18:42:03,353 INFO 2025-05-25 18:42:03,353 - root - INFO - Message ID 5363: Detected 0 resources.
2025-05-25 18:42:05,048 INFO 2025-05-25 18:42:05,048 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:06,098 INFO 2025-05-25 18:42:06,097 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:06,099 INFO 2025-05-25 18:42:06,099 - root - INFO - Message ID 5419: Detected 1 resources.
2025-05-25 18:42:06,100 INFO 
2025-05-25 18:42:06,100 INFO Detecting resources:   1%|▏         | 71/5127 [00:09<23:43,  3.55msg/s]2025-05-25 18:42:06,100 - root - INFO - Message ID 5362: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5361: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5360: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5425: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5412: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5359: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5440: Detected 0 resources.
2025-05-25 18:42:06,100 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5393: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,100 - root - INFO - Message ID 5346: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5274: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5273: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5411: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5410: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5358: Detected 0 resources.
2025-05-25 18:42:06,101 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5345: Detected 0 resources.
2025-05-25 18:42:06,104 INFO 2025-05-25 18:42:06,101 - root - INFO - Message ID 5344: Detected 0 resources.
2025-05-25 18:42:06,104 INFO 2025-05-25 18:42:06,102 - root - INFO - Message ID 5343: Detected 0 resources.
2025-05-25 18:42:06,104 INFO 2025-05-25 18:42:06,103 - root - INFO - Message ID 5333: Detected 0 resources.
2025-05-25 18:42:06,813 INFO 2025-05-25 18:42:06,813 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:06,813 INFO 2025-05-25 18:42:06,813 - root - INFO - Message ID 5332: Detected 0 resources.
2025-05-25 18:42:06,813 INFO 
2025-05-25 18:42:06,813 INFO Detecting resources:   2%|▏         | 90/5127 [00:10<12:24,  6.77msg/s]2025-05-25 18:42:06,813 - root - INFO - Message ID 5331: Detected 0 resources.
2025-05-25 18:42:06,813 INFO 2025-05-25 18:42:06,813 - root - INFO - Message ID 5315: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,813 - root - INFO - Message ID 5478: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5314: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5357: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5356: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5276: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5409: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5408: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5407: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5313: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5312: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5281: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5468: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5355: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5424: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5467: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5466: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5406: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5405: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5404: Detected 0 resources.
2025-05-25 18:42:06,814 INFO 2025-05-25 18:42:06,814 - root - INFO - Message ID 5403: Detected 0 resources.
2025-05-25 18:42:08,965 INFO 2025-05-25 18:42:08,965 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:09,537 INFO 2025-05-25 18:42:09,536 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:09,539 INFO 2025-05-25 18:42:09,538 - root - INFO - Message ID 5396: Detected 1 resources.
2025-05-25 18:42:09,539 INFO 
2025-05-25 18:42:09,539 INFO Detecting resources:   2%|▏         | 113/5127 [00:13<11:09,  7.49msg/s]2025-05-25 18:42:09,539 - root - INFO - Message ID 5445: Detected 0 resources.
2025-05-25 18:42:09,539 INFO 2025-05-25 18:42:09,539 - root - INFO - Message ID 5402: Detected 0 resources.
2025-05-25 18:42:09,539 INFO 2025-05-25 18:42:09,539 - root - INFO - Message ID 5280: Detected 0 resources.
2025-05-25 18:42:09,539 INFO 2025-05-25 18:42:09,539 - root - INFO - Message ID 5279: Detected 0 resources.
2025-05-25 18:42:10,091 INFO 2025-05-25 18:42:10,091 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:10,095 INFO 2025-05-25 18:42:10,093 - root - INFO - Message ID 5278: Detected 0 resources.
2025-05-25 18:42:10,095 INFO 
2025-05-25 18:42:10,096 INFO Detecting resources:   2%|▏         | 118/5127 [00:13<10:54,  7.66msg/s]2025-05-25 18:42:10,096 - root - INFO - Message ID 5277: Detected 0 resources.
2025-05-25 18:42:10,096 INFO 2025-05-25 18:42:10,096 - root - INFO - Message ID 5439: Detected 0 resources.
2025-05-25 18:42:10,097 INFO 2025-05-25 18:42:10,096 - root - INFO - Message ID 5311: Detected 0 resources.
2025-05-25 18:42:10,097 INFO 2025-05-25 18:42:10,096 - root - INFO - Message ID 5430: Detected 0 resources.
2025-05-25 18:42:10,097 INFO 2025-05-25 18:42:10,096 - root - INFO - Message ID 5342: Detected 0 resources.
2025-05-25 18:42:10,098 INFO 2025-05-25 18:42:10,097 - root - INFO - Message ID 5310: Detected 0 resources.
2025-05-25 18:42:10,098 INFO 2025-05-25 18:42:10,097 - root - INFO - Message ID 5444: Detected 0 resources.
2025-05-25 18:42:10,604 INFO 2025-05-25 18:42:10,603 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:10,605 INFO 2025-05-25 18:42:10,605 - root - INFO - Message ID 5399: Detected 0 resources.
2025-05-25 18:42:10,605 INFO 
2025-05-25 18:42:11,114 INFO Detecting resources:   2%|▏         | 126/5127 [00:14<09:36,  8.68msg/s]2025-05-25 18:42:11,114 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:11,116 INFO 2025-05-25 18:42:11,116 - root - INFO - Message ID 5473: Detected 0 resources.
2025-05-25 18:42:11,730 INFO 2025-05-25 18:42:11,730 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:11,732 INFO 2025-05-25 18:42:11,732 - root - INFO - Message ID 5472: Detected 0 resources.
2025-05-25 18:42:11,733 INFO 
2025-05-25 18:42:12,344 INFO Detecting resources:   2%|▏         | 128/5127 [00:15<12:26,  6.70msg/s]2025-05-25 18:42:12,343 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:12,347 INFO 2025-05-25 18:42:12,347 - root - INFO - Message ID 5471: Detected 0 resources.
2025-05-25 18:42:12,348 INFO 
2025-05-25 18:42:12,957 INFO Detecting resources:   3%|▎         | 129/5127 [00:16<14:26,  5.77msg/s]2025-05-25 18:42:12,956 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:12,959 INFO 2025-05-25 18:42:12,959 - root - INFO - Message ID 5470: Detected 0 resources.
2025-05-25 18:42:12,959 INFO 
2025-05-25 18:42:13,675 INFO Detecting resources:   3%|▎         | 130/5127 [00:16<16:56,  4.92msg/s]2025-05-25 18:42:13,674 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:13,677 INFO 2025-05-25 18:42:13,677 - root - INFO - Message ID 5451: Detected 0 resources.
2025-05-25 18:42:13,678 INFO 
2025-05-25 18:42:14,135 INFO Detecting resources:   3%|▎         | 131/5127 [00:17<20:46,  4.01msg/s]2025-05-25 18:42:14,135 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:14,139 INFO 2025-05-25 18:42:14,139 - root - INFO - Message ID 5443: Detected 0 resources.
2025-05-25 18:42:14,139 INFO 
2025-05-25 18:42:14,802 INFO Detecting resources:   3%|▎         | 132/5127 [00:17<22:46,  3.66msg/s]2025-05-25 18:42:14,801 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:14,805 INFO 2025-05-25 18:42:14,804 - root - INFO - Message ID 5458: Detected 0 resources.
